bed_name	chrom	start	end	width	L2_3_IT	L5_6_NP	L5_ET	L5_IT	L6_CT	L6_IT	L6_IT_Car3	L6b	Lamp5	Pvalb	Sncg	Sst	Sst_Chodl	Vip
ENST00000647738.2	chr2	1789112	1792007	2895														
ENST00000647738.2	chr2	1792320	1792464	144														
ENST00000647738.2	chr2	1801695	1801799	104														
ENST00000647738.2	chr2	1809075	1809167	92														
ENST00000647738.2	chr2	1839148	1839370	222														
ENST00000647738.2	chr2	1840759	1840843	84														
ENST00000647738.2	chr2	1851640	1851641	1	0.302524	0.904041	0.084762	0.200572		0.13374		0.46888	0.162724	0.0909334	0.103281	0.587112	1.80994	0.800906
ENST00000647738.2	chr2	1851641	1851642	1	0.299074	0.904041	0.042381	0.200572		0.13374		0.46888	0.162724	0.0909334	0.103281	0.565125	1.80994	0.788412
ENST00000647738.2	chr2	1851642	1851643	1	0.301396	0.904041	0.084762	0.203486		0.140427		0.48274	0.162724	0.0909334	0.11267	0.578893	1.80994	0.800794
ENST00000647738.2	chr2	1851643	1851644	1	0.30567	0.904041	0.084762	0.203185		0.140427		0.487797	0.162724	0.0909334	0.11267	0.574992	1.80994	0.794512
ENST00000647738.2	chr2	1851644	1851645	1	0.23411	0.625016	0.084762	0.152776		0.093618		0.373993	0.110783	0.0618621	0.103281	0.452013	1.35745	0.589029
ENST00000647738.2	chr2	1851645	1851646	1	0.233536	0.613855	0.084762	0.154549		0.093618		0.373993	0.110783	0.0653576	0.103281	0.453472	1.35745	0.599337
ENST00000647738.2	chr2	1851646	1851647	1	0.233536	0.602694	0.084762	0.152521		0.093618		0.36388	0.110783	0.0653576	0.103281	0.442833	1.28204	0.599337
ENST00000647738.2	chr2	1851647	1851648	1	0.2311	0.591533	0.084762	0.146141		0.093618		0.35805	0.110783	0.0618621	0.0845028	0.445962	1.28204	0.601638
ENST00000647738.2	chr2	1851648	1851649	1	0.229374	0.580372	0.084762	0.140646		0.093618		0.35805	0.110783	0.0601144	0.0845028	0.440895	1.20662	0.594738
ENST00000647738.2	chr2	1851649	1851650	1	0.221828	0.580372	0.084762	0.139881		0.100305		0.33497	0.115504	0.0548713	0.0845028	0.434881	1.13121	0.563142
ENST00000647738.2	chr2	1851650	1851651	1	0.226634	0.613855	0.084762	0.14596		0.106992		0.33497	0.111872	0.0548713	0.0751136	0.443551	1.13121	0.573451
ENST00000647738.2	chr2	1851651	1851652	1	0.212468	0.55805	0.084762	0.143602		0.113679		0.329912	0.104607	0.0531236	0.0751136	0.43973	1.0558	0.535339
ENST00000647738.2	chr2	1851652	1851653	1	0.239118	0.602694	0.084762	0.154241		0.113679		0.345085	0.0998857	0.055953	0.0751136	0.456768	1.0935	0.594147
ENST00000647738.2	chr2	1851653	1851654	1	0.236796	0.602694	0.084762	0.1531		0.120366		0.345085	0.0878997	0.055953	0.0751136	0.455309	1.0935	0.595498
